Nom centre;Acronyme;Localisation;Caract‚ristiques
Centre d?Excellence Drones d?Ile-de-France;CEDIF Hub Drones;6, avenue du Centre d?Essais en Vol, 91220 Br‚tigny-sur-Orge, France;"P“le de comp‚titivit‚ sp‚cialis‚ dans les drones, offrant des services de soutien et de formation pour les entreprises du secteur.
Infrastructure comprenant une zone d'essais de 300 hectares, avec une hauteur de vol de 500 pieds AMSL (120 m).
Vari‚t‚ de terrains (reliefs, plan d'eau, forˆt) permettant des sc‚narios multi-milieux.
Piste de 600 m x 100 m pour les essais en ext‚rieur, hangar de 200 mý et 6 m de hauteur pour les vols en int‚rieur.
Couloirs de vol activables par NOTAM : 9 km + 11 km, 400 m de large, et une zone de retournement de 900 x 900 m.
Gestion de la zone de vol s‚gr‚gu‚e (LFR 333, ZRT SUD FRANCILIEN 1 et 2).
Possibilit‚ d?accueillir des entreprises de maniŠre confidentielle, d?organiser des d‚monstrations clients, et d?accompagner des vols complexes (SORA).
Futurs d‚veloppements : village de l'innovation avec des infrastructures d‚di‚es, nouveau site d?essais … Saint-Quentin-en-Yvelines."
Centre d?Innovation Drones Normandie;CIDN;Normandie, France (site de l?a‚roport du Havre);"Guichet unique pour soutenir la filiŠre drone en Normandie, f‚d‚rant des acteurs socio-‚conomiques et des ‚tablissements d?enseignement sup‚rieur.
Mission : coordonner et animer la filiŠre drone pour d‚velopper l?‚conomie r‚gionale, soutenir des projets structurants, r‚pondre aux enjeux r‚glementaires et accroŒtre la visibilit‚ de la filiŠre.
Site d'essais de 1 hectare pour des exp‚rimentations et des formations pratiques de t‚l‚pilote, ainsi que d'autres zones en cours de d‚veloppement, notamment en front de mer et en milieu urbain.
Partenariat avec Le Havre Seine D‚veloppement (LHSD) pour l?implantation au sein de l?a‚roport du Havre, visant … promouvoir la collaboration entre institutions et acteurs priv‚s, et … faire du CIDN un centre d?exp‚rimentation pour drones a‚riens, maritimes, et autres applications innovantes.
Zones repr‚sentatives vari‚es (maritime, portuaire, urbain, agricole, forestier) pour des vols dans le cadre d?un U-Space.
Expertise en r‚glementation, formations, prestations en environnements s‚vŠres, int‚gration m‚catronique, et solutions de logistique m‚dicale, qualit‚ de l?air, et collaboration homme-machine."
CESA Drones;CESA;Nouvelle-Aquitaine, France (SiŠge : 58 avenue Marcel Dassault, 33700 M‚rignac);"Zone d'essais pour drones … Souge (Martignas-sur-Jalle) exploit‚e par Bordeaux Technowest, en collaboration avec la DGAC et l'Arm‚e de terre.
Infrastructure s‚curis‚e et s‚gr‚gu‚e incluant une piste de 120 m x 20 m, zones de stockage, salles de briefing, et possibilit‚ de vols de jour comme de nuit.
Zone d'essai maritime et terrestre de Hourtin (3 km de large x 6 km de long) avec un couloir de 12 km jusqu'… une zone de longue ‚longation (100 km de long x 6 km de large).
Sites d?essais compl‚mentaires : a‚roports de Jonzac, Montendre, et Bordeaux-M‚rignac, pour des tests en VLOS et vols en zones sp‚cifi‚es.
Projets strat‚giques pour 2023-2027 :
D‚veloppement de l?Urban Air Mobility sur l?a‚roport de Bordeaux-M‚rignac avec cr‚ation de vertiports.
Cr‚ation d'une zone d‚di‚e aux v‚hicules autonomes sur un circuit automobile de Bordeaux M‚tropole.
Mise en r‚seau des sites d?essais avec cr‚ation de corridors s‚curis‚s pour des tests longue ‚longation.
Expertise en essais pour drones militaires, drones de fret, eVTOLs (Urban Air Mobility), drones maritimes et cargos, bancs d?essais pour moteurs, et applications m‚tiers vari‚es.
Organisateur du salon UAV Show, premier salon europ‚en du drone civil, et acteur cl‚ dans l'‚laboration de la r‚glementation des drones civils en France."
ONERA : Terrain d?Essais Drones Esperce;ESPERCE;Esperce, Haute-Garonne, France (… environ 40 minutes de Toulouse);"Zone r‚glement‚e s‚gr‚gu‚e LF-R 62, g‚r‚e par l'ONERA en collaboration avec la Direction de la S‚curit‚ de l?Aviation Civile Sud (DSAC Sud).
Division de l?espace en deux parties :
LF-R 62 A : plafond de 1550 pieds AMSL (152 m), activit‚s du lundi au vendredi (6h … 18h UTC l'‚t‚, 7h … 19h UTC l'hiver).
LF-R 62 B : de 1550 … 2050 pieds AMSL (305 m), activable sur demande avec NOTAM.
Zone circulaire de 1 km de rayon centr‚e sur les coordonn‚es g‚ographiques du site.
Terrain de 4,5 hectares agricole, sans piste en dur ni ‚quipement sp‚cifique.
Accessible aux acteurs de la filiŠre drones, aux centres de formation de t‚l‚pilotes, et aux ‚tablissements acad‚miques, sous r‚serve des autorisations DGAC.
Principalement destin‚ … la recherche, aux essais de vols, et … la formation dans un environnement peu peupl‚.
Partenariat ‚tabli avec la DSAC Sud depuis 2013 pour le suivi de l?activit‚ et la compatibilit‚ des demandes d?utilisation du site."
Centre R‚gional de Ressource Drone Var;C2RD 83;Domaine du Planet - 6581 Route de Rians - 83910 PourriŠres, Var (83);"Zone s‚gr‚gu‚e et r‚f‚renc‚e (R 1250 A et B) avec hauteur de vol maximale de 3 500 pieds AMSL (650 m) et diamŠtre de 2 km, permettant des vols de jour et de nuit.
Couloir de 12 km activable pour essais longue distance pour a‚ronefs certifi‚s niveau safety II et plus.
Terrain de 85 hectares avec reliefs vari‚s et plan d?eau pour sc‚narios multi-milieux.
Piste principale de 300 m x 20 m, dont 200 m en enrob‚.
Infrastructure s‚curis‚e avec zones de stockage, d“mes a‚robulles, postes de recharge (hydrogŠne, SP, GO, JETA1, H‚lium).
Vol indoor possible dans un hangar de grande hauteur (16 m x 23 m x 30 m).
Capacit‚ d'ex‚cution de sc‚narios sp‚cifiques incluant ‚quipements de mesure pour tirs de performance et autres analyses.
Services sur place : h“tellerie et restauration.
Partenariat et expertise : Exp‚rience avec les autorit‚s civiles et militaires, acteur reconnu pour la s‚curit‚ des essais et le respect de la confidentialit‚.
Polyvalence : Conception et mise en ?uvre de sc‚narios incluant la pyrotechnie, essais en environnement brouill‚ (RF, GPS), et d‚veloppement de capacit‚s permanentes de brouillage."
Centre R‚gional de Ressource Drone Charente;C2RD 16;Plaine de Loisirs - Magnac-Lavalette, Charente (16);"Zone a‚rienne de classe G facilitant les vols pour des sc‚narios divers en toute s‚curit‚.
Terrain de 26 hectares avec pistes adapt‚es : deux pistes en croix (600 m x 50 m en herbe) et une piste revˆtue (100 m x 16 m).
Infrastructure flexible et adaptable : ZRT simplifi‚e, structures fixes et mobiles pour besoins temporaires, domaine privatisable pour essais s‚curis‚s.
Installations pour d‚veloppement d'entreprises sur site : bureaux de 200 mý, hangars de stockage, salles de r‚union et accŠs direct … la zone de vol.
Environnements vari‚s disponibles pour des essais en plaine, forˆt, montagne et zone littorale activable.
Zone de vol ‚tendue pour essais de longue dur‚e : 12 km d'‚longation activable et corridors a‚riens en projet.
Formation : ouvert aux centres de formation, ‚coles, et universit‚s pour des essais et entraŒnements en conditions op‚rationnelles.
Services de proximit‚ et installations de support pour entreprises de la filiŠre drone en Nouvelle-Aquitaine.




"
Centre Technologique Drone Ouest;CTDO;A‚roport de Lanion;"Une zone CTDO de vol de 13 hectares (espace d‚di‚ et s‚curis‚),
Une zone a‚roportuaire de 98 hectares avec une piste de 1 602m * 45m, sous contr“le AFIS 
Un couloir a‚rien de 10 km vers la mer et une zone de longue ‚longation de 40 km sur la mer, activables … la
demande (selon usages)
Des hangars, bureaux, salles de r‚union, ‚quip‚s en wifi
Un soutien r‚glementaire et administratif pour la r‚alisation de vols de test (protocoles)
Un plateau technique (en cours de constitution) et des partenaires techniques susceptibles de le compl‚ter
Une mise … disposition de protocoles ‚tablis avec l?Aviation Civile
Un r‚seau de t‚l‚pilotes et de vecteurs professionnels pour les essais
Un centre de formation de t‚l‚pilotes professionnels
Un accompagnement dans le montage de projets (mise en r‚seau, recherche de financement, recherche de
partenaires, structuration de projets,?)"
