#,Created At,Updated At,Acronyme,Name,Localisation,Characteristiques
3,2024-11-07T22:21:39.551Z,2024-11-07T22:29:17.482Z,"CESA
","CESA Drones
","Nouvelle-Aquitaine, France (Siège : 58 avenue Marcel Dassault, 33700 Mérignac)
","""Zone d'essais pour drones à Souge (Martignas-sur-Jalle) exploitée par Bordeaux Technowest, en collaboration avec la DGAC et l'Armée de terre.
Infrastructure sécurisée et ségréguée incluant une piste de 120 m x 20 m, zones de stockage, salles de briefing, et possibilité de vols de jour comme de nuit.
Zone d'essai maritime et terrestre de Hourtin (3 km de large x 6 km de long) avec un couloir de 12 km jusqu'à une zone de longue élongation (100 km de long x 6 km de large).
Sites d’essais complémentaires : aéroports de Jonzac, Montendre, et Bordeaux-Mérignac, pour des tests en VLOS et vols en zones spécifiées.
Projets stratégiques pour 2023-2027 :
Développement de l’Urban Air Mobility sur l’aéroport de Bordeaux-Mérignac avec création de vertiports.
Création d'une zone dédiée aux véhicules autonomes sur un circuit automobile de Bordeaux Métropole.
Mise en réseau des sites d’essais avec création de corridors sécurisés pour des tests longue élongation.
Expertise en essais pour drones militaires, drones de fret, eVTOLs (Urban Air Mobility), drones maritimes et cargos, bancs d’essais pour moteurs, et applications métiers variées.
Organisateur du salon UAV Show, premier salon européen du drone civil, et acteur clé dans l'élaboration de la réglementation des drones civils en France.""
"
6,2024-11-07T22:21:39.551Z,2024-11-07T22:29:49.699Z,"C2RD 16
","Centre Régional de Ressource Drone Charente
","Plaine de Loisirs - Magnac-Lavalette, Charente (16)
","""Zone aérienne de classe G facilitant les vols pour des scénarios divers en toute sécurité.
Terrain de 26 hectares avec pistes adaptées : deux pistes en croix (600 m x 50 m en herbe) et une piste revêtue (100 m x 16 m).
Infrastructure flexible et adaptable : ZRT simplifiée, structures fixes et mobiles pour besoins temporaires, domaine privatisable pour essais sécurisés.
Installations pour développement d'entreprises sur site : bureaux de 200 m², hangars de stockage, salles de réunion et accès direct à la zone de vol.
Environnements variés disponibles pour des essais en plaine, forêt, montagne et zone littorale activable.
Zone de vol étendue pour essais de longue durée : 12 km d'élongation activable et corridors aériens en projet.
Formation : ouvert aux centres de formation, écoles, et universités pour des essais et entraînements en conditions opérationnelles.
Services de proximité et installations de support pour entreprises de la filière drone en Nouvelle-Aquitaine.""
"
4,2024-11-07T22:21:39.551Z,2024-11-07T22:29:21.393Z,"ESPERCE
","ONERA : Terrain d’Essais Drones Esperce
","Esperce, Haute-Garonne, France (à environ 40 minutes de Toulouse)
","""Zone réglementée ségréguée LF-R 62, gérée par l'ONERA en collaboration avec la Direction de la Sécurité de l’Aviation Civile Sud (DSAC Sud).
Division de l’espace en deux parties :
LF-R 62 A : plafond de 1550 pieds AMSL (152 m), activités du lundi au vendredi (6h à 18h UTC l'été, 7h à 19h UTC l'hiver).
LF-R 62 B : de 1550 à 2050 pieds AMSL (305 m), activable sur demande avec NOTAM.
Zone circulaire de 1 km de rayon centrée sur les coordonnées géographiques du site.
Terrain de 4,5 hectares agricole, sans piste en dur ni équipement spécifique.
Accessible aux acteurs de la filière drones, aux centres de formation de télépilotes, et aux établissements académiques, sous réserve des autorisations DGAC.
Principalement destiné à la recherche, aux essais de vols, et à la formation dans un environnement peu peuplé.
Partenariat établi avec la DSAC Sud depuis 2013 pour le suivi de l’activité et la compatibilité des demandes d’utilisation du site.""
"
5,2024-11-07T22:21:39.551Z,2024-11-07T22:29:28.309Z,"C2RD 83
","Centre Régional de Ressource Drone Var
","Domaine du Planet - 6581 Route de Rians - 83910 Pourrières, Var (83)
","""Zone ségréguée et référencée (R 1250 A et B) avec hauteur de vol maximale de 3 500 pieds AMSL (650 m) et diamètre de 2 km, permettant des vols de jour et de nuit.
Couloir de 12 km activable pour essais longue distance pour aéronefs certifiés niveau safety II et plus.
Terrain de 85 hectares avec reliefs variés et plan d’eau pour scénarios multi-milieux.
Piste principale de 300 m x 20 m, dont 200 m en enrobé.
Infrastructure sécurisée avec zones de stockage, dômes aérobulles, postes de recharge (hydrogène, SP, GO, JETA1, Hélium).
Vol indoor possible dans un hangar de grande hauteur (16 m x 23 m x 30 m).
Capacité d'exécution de scénarios spécifiques incluant équipements de mesure pour tirs de performance et autres analyses.
Services sur place : hôtellerie et restauration.
Partenariat et expertise : Expérience avec les autorités civiles et militaires, acteur reconnu pour la sécurité des essais et le respect de la confidentialité.
Polyvalence : Conception et mise en œuvre de scénarios incluant la pyrotechnie, essais en environnement brouillé (RF, GPS), et développement de capacités permanentes de brouillage.""
"
7,2024-11-07T22:21:39.551Z,2024-11-07T22:29:43.072Z,"CTDO
",Centre Technologique Drone Ouest,"Aéroport de Lanion
","""Une zone CTDO de vol de 13 hectares (espace dédié et sécurisé),
Une zone aéroportuaire de 98 hectares avec une piste de 1 602m * 45m, sous contrôle AFIS 
Un couloir aérien de 10 km vers la mer et une zone de longue élongation de 40 km sur la mer, activables à la
demande (selon usages)
Des hangars, bureaux, salles de réunion, équipés en wifi
Un soutien réglementaire et administratif pour la réalisation de vols de test (protocoles)
Un plateau technique (en cours de constitution) et des partenaires techniques susceptibles de le compléter
Une mise à disposition de protocoles établis avec l’Aviation Civile
Un réseau de télépilotes et de vecteurs professionnels pour les essais
Un centre de formation de télépilotes professionnels
Un accompagnement dans le montage de projets (mise en réseau, recherche de financement, recherche de
partenaires, structuration de projets,…)""
"
1,2024-11-07T22:21:39.551Z,2024-11-07T22:29:02.494Z,"CEDIF Hub Drones
","Centre d’Excellence Drones d’Ile-de-France
","6, avenue du Centre d’Essais en Vol, 91220 Brétigny-sur-Orge, France
","""Pôle de compétitivité spécialisé dans les drones, offrant des services de soutien et de formation pour les entreprises du secteur.
Infrastructure comprenant une zone d'essais de 300 hectares, avec une hauteur de vol de 500 pieds AMSL (120 m).
Variété de terrains (reliefs, plan d'eau, forêt) permettant des scénarios multi-milieux.
Piste de 600 m x 100 m pour les essais en extérieur, hangar de 200 m² et 6 m de hauteur pour les vols en intérieur.
Couloirs de vol activables par NOTAM : 9 km + 11 km, 400 m de large, et une zone de retournement de 900 x 900 m.
Gestion de la zone de vol ségréguée (LFR 333, ZRT SUD FRANCILIEN 1 et 2).
Possibilité d’accueillir des entreprises de manière confidentielle, d’organiser des démonstrations clients, et d’accompagner des vols complexes (SORA).
Futurs développements : village de l'innovation avec des infrastructures dédiées, nouveau site d’essais à Saint-Quentin-en-Yvelines.""
"
2,2024-11-07T22:21:39.551Z,2024-11-07T22:29:09.265Z,"CIDN
","Centre d’Innovation Drones Normandie
","Normandie, France (site de l’aéroport du Havre)
","""Guichet unique pour soutenir la filière drone en Normandie, fédérant des acteurs socio-économiques et des établissements d’enseignement supérieur.
Mission : coordonner et animer la filière drone pour développer l’économie régionale, soutenir des projets structurants, répondre aux enjeux réglementaires et accroître la visibilité de la filière.
Site d'essais de 1 hectare pour des expérimentations et des formations pratiques de télépilote, ainsi que d'autres zones en cours de développement, notamment en front de mer et en milieu urbain.
Partenariat avec Le Havre Seine Développement (LHSD) pour l’implantation au sein de l’aéroport du Havre, visant à promouvoir la collaboration entre institutions et acteurs privés, et à faire du CIDN un centre d’expérimentation pour drones aériens, maritimes, et autres applications innovantes.
Zones représentatives variées (maritime, portuaire, urbain, agricole, forestier) pour des vols dans le cadre d’un U-Space.
Expertise en réglementation, formations, prestations en environnements sévères, intégration mécatronique, et solutions de logistique médicale, qualité de l’air, et collaboration homme-machine.""
"